length,charged_pct,hydrophobic_pct,aromatic_pct,polar_pct
68,22.058823529411764,39.705882352941174,8.823529411764707,19.11764705882353
2282,26.906222611744084,30.192813321647677,6.222611744084137,29.798422436459248
307,19.54397394136808,38.762214983713356,7.491856677524431,26.384364820846905
307,19.54397394136808,38.762214983713356,7.491856677524431,26.384364820846905
672,24.851190476190478,38.392857142857146,8.630952380952381,23.214285714285715
559,26.475849731663686,37.745974955277276,8.228980322003578,19.856887298747765
227,24.669603524229075,45.81497797356828,9.691629955947137,15.859030837004406
227,25.11013215859031,45.81497797356828,11.45374449339207,14.977973568281937
74,18.91891891891892,29.72972972972973,9.45945945945946,12.162162162162163
303,23.762376237623762,25.742574257425744,1.65016501650165,25.742574257425744
597,26.46566164154104,40.53601340033501,11.055276381909549,26.298157453936348
195,22.564102564102566,41.02564102564102,8.205128205128204,22.05128205128205
245,30.20408163265306,40.0,7.755102040816326,22.040816326530614
578,24.22145328719723,43.0795847750865,3.8062283737024223,15.7439446366782
758,25.593667546174142,25.46174142480211,2.1108179419525066,22.295514511873353
383,26.109660574412537,26.370757180156655,2.088772845953003,24.02088772845953
98,21.428571428571427,38.775510204081634,2.0408163265306123,13.26530612244898
776,26.03092783505155,24.613402061855673,1.9329896907216495,23.067010309278352
195,22.05128205128205,40.51282051282051,7.6923076923076925,22.564102564102566
195,22.564102564102566,40.51282051282051,7.6923076923076925,22.564102564102566
224,29.017857142857146,40.625,12.053571428571429,17.857142857142858
234,29.48717948717949,44.01709401709402,10.256410256410255,15.384615384615385
227,28.634361233480178,44.93392070484582,8.370044052863436,14.537444933920703
223,30.493273542600896,43.04932735426009,7.623318385650224,12.10762331838565
224,29.464285714285715,46.42857142857143,10.714285714285714,10.267857142857142
224,30.80357142857143,43.75,8.928571428571429,11.607142857142858
350,25.71428571428571,25.71428571428571,2.0,25.428571428571427
441,26.303854875283445,26.303854875283445,1.8140589569160999,24.263038548752835
430,21.16279069767442,42.7906976744186,4.186046511627907,20.232558139534884
1167,25.96401028277635,29.391602399314483,5.055698371893745,25.621251071122536
245,30.20408163265306,40.0,7.755102040816326,22.040816326530614
