length,charged_pct,hydrophobic_pct,aromatic_pct,polar_pct
643,24.10575427682737,42.92379471228615,4.043545878693624,19.440124416796266
172,25.0,38.372093023255815,6.395348837209303,22.093023255813954
292,26.36986301369863,40.41095890410959,9.246575342465754,16.095890410958905
415,26.265060240963855,35.903614457831324,8.91566265060241,21.927710843373493
1244,25.964630225080388,30.22508038585209,4.983922829581994,25.080385852090032
415,26.265060240963855,36.385542168674704,8.91566265060241,20.722891566265062
383,25.848563968668408,25.848563968668408,2.088772845953003,24.281984334203656
434,25.806451612903224,40.55299539170507,7.142857142857142,17.51152073732719
426,24.88262910798122,24.413145539906104,1.8779342723004695,24.88262910798122
399,25.81453634085213,26.065162907268167,1.7543859649122806,24.31077694235589
477,24.528301886792452,25.78616352201258,1.6771488469601679,24.31865828092243
588,22.108843537414966,41.83673469387755,11.394557823129253,25.510204081632654
195,22.564102564102566,40.51282051282051,7.6923076923076925,22.564102564102566
195,23.076923076923077,38.97435897435898,7.179487179487179,23.076923076923077
192,17.1875,42.1875,9.375,25.520833333333332
410,26.097560975609756,25.121951219512194,1.951219512195122,24.634146341463413
681,23.348017621145374,41.85022026431718,8.516886930983848,23.93538913362702
195,22.564102564102566,40.0,8.205128205128204,23.589743589743588
571,26.26970227670753,29.772329246935204,6.129597197898424,26.970227670753065
711,26.582278481012654,30.942334739803094,6.188466947960619,25.17580872011252
730,26.438356164383563,31.095890410958905,5.89041095890411,25.47945205479452
195,21.025641025641026,41.02564102564102,6.153846153846154,21.53846153846154
227,25.991189427312776,44.49339207048458,11.013215859030836,15.859030837004406
240,26.25,41.25,8.333333333333332,19.583333333333332
557,25.852782764811487,32.31597845601436,6.463195691202872,24.416517055655294
403,25.806451612903224,24.81389578163772,1.7369727047146404,25.55831265508685
374,25.40106951871658,25.935828877005346,1.8716577540106951,25.13368983957219
290,23.79310344827586,40.3448275862069,11.724137931034482,18.96551724137931
550,25.454545454545453,33.27272727272727,5.818181818181818,27.454545454545453
214,27.102803738317753,41.58878504672897,7.943925233644859,19.626168224299064
811,22.44143033292232,35.511713933415535,6.288532675709001,25.27743526510481
